category,type,id,name,option_id,tagline,description,one_time_usd,monthly_usd,third_party_monthly_usd,third_party_note,days,included,requires,preview,min,max,default
Core & Brand,module,hero,Hero Landing & Brand System,,"Above-the-fold, Mr. Worldwide style","Full-screen hero with video/3D loop, tagline, primary CTAs, custom typography and color system. Includes responsive framework, nav and footer.",2000,0,0,,21,yes,,hero,,,
Core & Brand,module,i18n,Languages,,English + Spanish included - add any other language for $100 each,"The site comes in English and Spanish with a language switcher at the top. Each additional language (French, Italian, German, Dutch...) is +$100: we translate the whole site copy and add it to the switcher.",0,0,0,,7,no,,i18n,,,
Core & Brand,quantity,i18n,Add a language,French;Italian;German;Dutch;Portuguese;Japanese;Korean;Mandarin;Arabic;Hindi;Russian;Turkish,English;Spanish,,100,0,,,,,,,0,12,0
Core & Brand,module,capture,Fan Capture (Email + SMS),,Own the audience,"Newsletter + SMS opt-in with double opt-in, tagging by interest (tour, AR, merch), connected to Mailchimp / Klaviyo / Community.",350,10,20,Mailchimp / Klaviyo plan (grows with list size); SMS via Twilio pay-per-message,7,no,,capture,,,
WebAR Filters,module,ar_face,AR Face Tracking Filter,,Front camera - effects on the fan's face,"Face-tracked AR filter using the front camera: glasses, headwear, makeup, masks and particle FX that follow the fan's face in real time. Includes 3D asset, tracking tuning and QA on iOS/Android. Price per filter.",1550,0,99,8th Wall WebAR license (per project),7,no,,ar_face,,,
WebAR Filters,module,ar_world,AR World Filter,,Back camera - the artist in the fan's space,"World-tracked AR using the back camera: a 3D character, stage or object is placed on the floor or table and fans walk around it, record and share. Includes 3D asset, tracking tuning and QA on iOS/Android. Price per filter.",1550,0,0,,7,no,,ar_world,,,
Music & Releases,module,presave,Pre-Save Campaign,,Spotify · Apple Music · Deezer · Amazon,"OAuth pre-save with follow-artist, auto-add to library on release day, fan data capture, thank-you page with exclusive filter unlock.",500,10,20,Pre-save platform (feature.fm) - $0 if we use own OAuth,11,no,,presave,,,
Music & Releases,module,countdown,Release Countdown & Reveal,,Tension until midnight,"Timezone-aware countdown, scheduled reveal of cover art/tracklist, confetti moment, auto-switch to smart links on release.",100,0,0,,4,no,,countdown,,,
Tour & Calendar,module,calendar,Tour Calendar,,Dates synced from Bandsintown / Songkick,"Interactive calendar + map view, auto-import, ticket links, 'notify me when he's near me' alerts, add-to-calendar (ICS/Google).",350,5,0,,11,no,,calendar,,,
Content & Media,module,news,News & Announcements,,Editorial hub,"Article pages, categories, rich embeds, SEO schema, RSS.",100,0,0,,7,no,,news,,,
Content & Media,module,video,Video Hub,,"Music videos, BTS, interviews","YouTube/Vimeo sync, playlists, chapters, autoplay grid.",100,5,0,,7,no,,video,,,
Content & Media,module,gallery,Photo Gallery,,"Tour, red carpet, studio","Masonry galleries with lightbox, albums per tour date, download-for-fans option.",80,5,0,,4,no,,gallery,,,
Content & Media,module,timeline,Career Timeline,,From Miami to Mr. Worldwide,"Scroll-driven interactive biography with milestones, awards and media.",100,0,0,,11,no,,timeline,,,
Content & Media,module,podcast,Podcast / Audio Series,,Motivational drops from Mr. 305,"Episode pages, RSS feed, embedded player, transcripts.",80,5,0,,7,no,,,,,
Content & Media,module,press,Press & Partners Kit,,"Bios, photos, logos, rider",Gated download area for press and promoters with usage terms.,60,0,0,,4,no,,,,,
Social & Community,module,worldmap,Worldwide Fan Map,,Live pins from every fan check-in,Real-time globe of fan check-ins and AR captures; per-country counters; heat during shows.,150,10,0,Mapbox free tier up to 50k loads/month,14,no,,worldmap,,,
Data & Growth,module,analytics,Analytics & Fan Dashboard (Google Analytics),,GA4 with 10 tracked events + your own segmented dashboard,"Google Analytics 4 wired into the whole site with 10 tracked events included (page views, AR filter opens, pre-saves, ticket clicks, sign-ups, merch clicks, shares, video plays, language, country). Includes a private dashboard page where your team sees all metrics segmented by country, device, campaign and fan tier. Each extra event to track is +$50.",500,15,0,,14,no,,analytics,,,
Data & Growth,quantity,analytics,Extra events to track,,,,50,0,,,,,,,0,30,0
Data & Growth,module,seo,SEO & Performance Pass,,Core Web Vitals green,"Technical SEO, structured data, image/CDN optimisation, Lighthouse ≥ 90.",100,0,0,,7,no,,,,,
Operations & Care,module,hosting,"Hosting, CDN & Security",,"Vercel/Cloudflare, global edge","Edge hosting, DDoS protection, SSL, daily backups, monitoring. Scales for drop-night traffic spikes.",250,25,20,Vercel Pro / Cloudflare plan,4,yes,,,,,
Operations & Care,module,a11y,Accessibility (WCAG 2.2 AA),,Everyone gets in,"Audit + remediation, captions, reduced-motion modes, AR alternatives.",100,0,0,,7,no,,,,,
Operations & Care,module,support,Maintenance & Support Retainer,,"Updates, monitoring, small changes","Monthly hours for content help, dependency updates and new filter QA.",0,0,0,,0,no,,,,,
Operations & Care,tier,support,Basic — 4 h/mo,basic,Retainer level,,0,150,,,,,,,,,
Operations & Care,tier,support,"Pro — 10 h/mo, 24h SLA",pro,Retainer level,,0,350,,,,,,,,,
Operations & Care,tier,support,Tour mode — on-call during shows,tour,Retainer level,,0,700,,,,,,,,,
