category,type,id,name,option_id,tagline,description,one_time_usd,monthly_usd,third_party_monthly_usd,third_party_note,days,included,requires,preview,min,max,default
Core & Brand,module,hero,Hero Landing & Brand System,,"Above-the-fold, Mr. Worldwide style","Full-screen hero with video/3D loop, tagline, primary CTAs, custom typography and color system. Includes responsive framework, nav and footer.",2000,0,0,,21,yes,,hero,,,
Core & Brand,module,i18n,Languages,,English + Spanish included - add any other language for $100 each,"The site comes in English and Spanish with a language switcher at the top. Each additional language (French, Italian, German, Dutch...) is +$100: we translate the whole site copy and add it to the switcher.",0,0,0,,7,no,,i18n,,,
Core & Brand,quantity,i18n,Add a language,French;Italian;German;Dutch;Portuguese;Japanese;Korean;Mandarin;Arabic;Hindi;Russian;Turkish,English;Spanish,,100,0,,,,,,,0,12,0
Core & Brand,module,capture,Fan Capture (Email + SMS),,Own the audience,"Newsletter + SMS opt-in with double opt-in, tagging by interest (tour, AR, merch), connected to Mailchimp / Klaviyo / Community.",350,10,20,Mailchimp / Klaviyo plan (grows with list size); SMS via Twilio pay-per-message,7,no,,capture,,,
Core & Brand,module,cms,Headless CMS & Admin,,Team edits without a developer,"Sanity / Strapi CMS with roles, drafts, scheduled publishing and image pipeline. Editors update tour dates, news, filters and drops.",300,15,15,Sanity / Strapi cloud plan,14,no,,,,,
WebAR Filters,module,ar_face,Face Filters,,"Shades, tux, 'Dale!' lens flares","Face-tracked AR lenses (glasses, headwear, makeup, particle FX). Price per filter includes 3D asset, tracking tuning and QA on iOS/Android.",0,0,99,8th Wall WebAR license (per project),7,no,,ar_face,,,
WebAR Filters,quantity,ar_face,Number of face filters,,,,200,0,,,,,,,1,20,3
Music & Releases,module,presave,Pre-Save Campaign,,Spotify · Apple Music · Deezer · Amazon,"OAuth pre-save with follow-artist, auto-add to library on release day, fan data capture, thank-you page with exclusive filter unlock.",500,10,20,Pre-save platform (feature.fm) - $0 if we use own OAuth,11,no,,presave,,,
Music & Releases,module,countdown,Release Countdown & Reveal,,Tension until midnight,"Timezone-aware countdown, scheduled reveal of cover art/tracklist, confetti moment, auto-switch to smart links on release.",100,0,0,,4,no,,countdown,,,
Music & Releases,module,smartlinks,Smart Links & Discography,,"Every release, every platform",Auto-synced discography (Spotify API) with per-release smart link pages and embedded players.,150,5,0,,7,no,,smartlinks,,,
Tour & Calendar,module,calendar,Tour Calendar,,Dates synced from Bandsintown / Songkick,"Interactive calendar + map view, auto-import, ticket links, 'notify me when he's near me' alerts, add-to-calendar (ICS/Google).",350,5,0,,11,no,,calendar,,,
Tour & Calendar,module,tickets,Ticketing & Presale Codes,,Fan-club presale windows,"Ticketmaster / AXS deep links, unique presale codes distributed to members, waitlists per city.",100,0,0,,7,no,calendar,tickets,,,
Tour & Calendar,module,setlist,Setlist Voting,,Fans pick one song per show,Per-city poll open until doors; results feed a screen backstage and a post-show recap.,100,5,0,,7,no,calendar,setlist,,,
Tour & Calendar,module,vip,Meet & Greet / VIP Booking,,Bookable experiences with payments,"Slot booking, Stripe checkout, QR passes and reminders.",200,10,0,Stripe fees 2.9% + $0.30 per booking,14,no,calendar,vip,,,
Tour & Calendar,module,livestream,Livestream & Watch Party,,"PPV or free, with live chat","Mux / Vimeo OTT player, paywall option, live chat with emoji reactions, replay window.",300,25,100,"Video streaming (Mux / Vimeo Live), depends on hours streamed",14,no,,livestream,,,
Tour & Calendar,module,afterparty,Post-Show Recap Pages,,Auto-generated per city,"Photos, setlist, fan captures and next-city teaser published automatically after each date.",100,5,0,,7,no,calendar,,,,
Fan Engagement,module,fanclub,Fan Club Membership,,"Free + paid tiers, single sign-on","Social/email login, profile, tiered membership (Free / Dale / Worldwide) with Stripe subscriptions and perks gating.",400,25,0,Stripe fees 2.9% + $0.30 per paid membership,21,no,,fanclub,,,
Fan Engagement,module,points,Points & Rewards,,"Earn for streams, shares, AR captures","Points engine with rules, badges, streaks, reward catalog (presale, merch discounts, filter unlocks).",300,10,0,,14,no,fanclub,points,,,
Fan Engagement,module,leaderboard,Worldwide Leaderboard,,Top fans by country and city,"Global and per-country rankings, weekly reset, shareable rank cards.",100,5,0,,7,no,points,leaderboard,,,
Fan Engagement,module,contests,Contests & Giveaways,,Compliant sweepstakes engine,"Entry mechanics (share, capture, pre-save), T&Cs generator, random draw, winner notification.",150,5,0,,11,no,,contests,,,
Fan Engagement,module,quiz,'How Worldwide Are You?' Quiz,,Personality quiz with shareable result,"Branching quiz with result cards, unlocks a matching AR filter, drives email capture.",150,0,0,,7,no,,quiz,,,
Fan Engagement,module,fancard,Fan Card Generator,,Wrapped-style personal stats card,Pulls Spotify listening data (with consent) to render a personalised 'Mr. Worldwide Passport' image for sharing.,200,5,0,,11,no,,fancard,,,
Fan Engagement,module,birthday,Personalised Video Messages,,AI-cloned voice shout-outs (with approval),Fans request a birthday / graduation shout-out; approved template videos rendered with fan's name. Consent + review workflow.,250,25,30,AI voice license (ElevenLabs),18,no,fanclub,birthday,,,
Fan Engagement,module,fanwall,Fan Wall & Comments,,Moderated community feed,"Threaded posts, reactions, profanity filter, report flow, pinned artist posts.",200,10,0,,14,no,fanclub,fanwall,,,
Commerce & Drops,module,store,Merch Store,,"Shopify headless, on-brand checkout","Product grid, variants, cart, Shopify checkout, inventory sync, regional pricing and taxes.",350,10,39,Shopify Basic plan + payment fees,21,no,,store,,,
Commerce & Drops,module,drops,Limited Drops & Queue,,Hype releases without crashing,"Countdown drops, virtual waiting room, per-fan purchase limits, member-early-access.",200,10,0,,11,no,store,drops,,,
Commerce & Drops,module,collectibles,Digital Collectibles,,"Stamps, AR unlockables, optional on-chain",Collect digital passport stamps per show / release / filter; optional wallet-less NFT minting (Polygon) for verified scarcity.,200,10,0,Blockchain gas fees only if on-chain,14,no,,collectibles,,,
Commerce & Drops,module,bundles,Album + Merch Bundles,,Chart-eligible D2C bundles,"Bundle builder, vinyl/CD pre-orders, fulfilment partner integration, chart-reporting exports.",150,0,0,,7,no,store,,,,
Commerce & Drops,module,donate,Foundation & Causes,,"SLAM! schools, disaster relief","Donation flow, impact counters and campaign pages for the artist's philanthropy.",100,0,0,,7,no,,donate,,,
